Year,clinicaltrials.gov,ANZCTR,Total AUS trials,USA trials (imported from other spreadsheet),Aus population per year,USA population per year,Australia trials per 1M,USA trials per 1M
2000,6,2,8,274,19132471,281484130,0.4181373122164931,0.9734118935941433
2001,3,2,5,291,19365433,284279638,0.2581920063445005,1.0236399695992295
2002,5,9,14,370,19595355,287084337,0.7144550328381395,1.2888198773449628
2003,5,8,13,466,19819454,289908099,0.6559211974255194,1.6074059386661013
2004,7,7,14,622,20046677,292786253,0.698370108921294,2.1244166815441297
2005,31,19,50,738,20294490,295716663,2.4637229119825137,2.4956321112009845
2006,30,39,69,929,20590559,298730209,3.351050352736902,3.1098294448018144
2007,40,30,70,1054,20954549,301844225,3.340563426108574,3.4918673696672515
2008,47,22,69,1174,21370589,304970332,3.22873646580354,3.849554782266493
2009,51,29,80,1254,21783011,308023454,3.6725868613847736,4.071118558393933
2010,68,36,104,1275,22141581,311062790,4.697044894851908,4.098850910454446
2011,54,35,89,1289,22479775,314105077,3.9591143594631175,4.103722271257653
2012,59,31,90,1212,22852644,317115354,3.938275151006597,3.821953067589405
2013,73,51,124,1283,23236270,320110758,5.336484728400901,4.007987760286395
2014,60,45,105,1417,23595601,323115377,4.449982011477478,4.385430409274518
2015,87,56,143,1350,23948002,326126496,5.971270588669569,4.139498067645507
2016,91,63,154,1343,24329963,329179426,6.3296438223107865,4.0798418550009865
2017,127,75,202,1398,24731038,332204659,8.167873908082628,4.208249228678036
2018,126,92,218,1427,25119706,335056497,8.678445520023205,4.25898322455153
2019,146,95,241,1447,25482714,337790066,9.457391390885602,4.283725738695939
2020,198,83,281,1407,25743791,339436158,10.915253312925048,4.145109372820558
2021,222,73,295,1554,25956417,340161440,11.365204989579263,4.568419042440554
2022,240,69,309,1469,26200984,341534045,11.793450200190955,4.301181746024763
2023,198,87,285,1385,26451124,343477335,10.774589389849748,4.032289350329331
2024,256,109,365,1355,26713205,345426571,13.663654361204506,3.922686075009557
2025,238,80,318,1353,26974026,347275807,11.78911891016936,3.8960387470930273
