Row Labels,Australia,China,Other,United States,Grand Total
2000,2,,,6,8
2001,2,,,3,5
2002,12,,1,2,15
2003,9,,2,2,13
2004,10,1,,4,15
2005,27,,15,10,52
2006,53,,8,13,74
2007,33,,16,23,72
2008,32,,20,19,71
2009,32,2,18,29,81
2010,39,1,34,30,104
2011,34,3,23,30,90
2012,29,2,24,36,91
2013,59,,38,28,125
2014,38,4,21,43,106
2015,57,4,27,55,143
2016,73,3,19,59,154
2017,93,6,35,68,202
2018,99,13,27,79,218
2019,89,11,55,86,241
2020,82,29,57,113,281
2021,90,31,50,124,295
2022,96,36,55,122,309
2023,99,26,49,111,285
2024,106,36,63,160,365
2025,86,37,67,128,318
